mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
2,3,0,0,13,12,13
3,4,1,3,10,11,12
2,1,1,0,10,9,8
2,1,0,0,11,10,11
1,1,2,0,11,12,13
2,2,0,0,13,12,12
3,4,1,0,15,13,14
2,1,2,0,9,9,11
2,2,0,0,13,11,11
3,4,2,3,12,11,11
4,4,1,2,13,14,15
3,4,2,0,10,9,10
1,1,2,0,14,13,13
3,1,1,1,11,11,12
3,2,0,1,12,11,11
1,1,0,1,12,11,11
3,3,0,0,9,9,10
1,1,1,0,10,10,10
4,4,3,3,13,14,14
1,1,0,0,8,9,9
4,3,3,1,9,11,11
3,3,1,1,9,8,9
4,4,1,1,15,13,13
2,2,1,1,12,11,11
4,4,3,1,13,13,13
1,1,2,2,10,11,11
2,1,0,0,9,7,6
1,1,0,1,12,12,12
2,1,2,0,11,10,10
3,2,4,1,11,11,11
1,2,2,0,13,12,13
1,2,2,1,11,11,11
4,4,3,3,9,9,8
2,1,1,0,12,11,11
1,1,0,0,11,9,0
2,1,2,0,9,10,10
3,3,1,1,13,13,13
3,2,1,2,11,9,11
4,4,0,3,13,13,13
2,3,2,1,7,8,8
1,2,0,0,9,8,10
1,1,2,0,11,10,11
2,2,2,0,12,10,11
3,3,0,1,10,10,1
1,2,4,1,9,8,10
2,1,2,0,8,8,9
3,2,0,0,7,6,8
1,2,0,0,8,9,10
1,3,2,1,9,8,8
1,1,0,1,8,8,8
3,2,1,1,8,7,8
2,2,0,0,9,10,11
4,2,4,1,17,17,18
2,2,0,0,12,12,13
4,4,4,4,16,16,17
3,4,0,0,9,9,10
1,0,0,0,16,17,18
4,4,3,0,11,9,10
1,3,2,1,14,13,13
3,3,0,0,14,14,15
4,3,3,0,10,11,11
2,2,1,0,13,12,14
3,3,0,0,11,9,10
4,2,3,1,10,9,11
4,3,0,0,11,11,13
4,3,3,0,11,10,11
3,3,1,0,11,12,13
2,4,1,1,17,18,17
3,3,0,0,14,13,14
3,2,0,0,14,15,16
3,3,1,1,11,13,14
1,2,1,1,10,9,11
2,1,0,0,13,14,16
3,3,4,0,12,13,14
1,2,2,0,9,9,10
2,3,1,1,12,12,13
1,1,2,1,12,11,12
1,2,2,1,10,11,12
3,3,1,1,11,10,10
2,3,0,0,13,12,12
2,4,1,1,14,15,16
4,4,1,3,13,13,14
3,3,3,0,10,11,12
4,4,1,3,14,15,16
4,4,3,3,11,10,11
4,3,4,0,14,14,15
2,3,0,0,11,12,12
1,1,0,0,14,15,15
2,2,0,0,13,13,13
2,2,1,1,13,13,13
3,4,2,1,8,9,8
3,1,1,0,11,11,12
4,3,3,0,14,15,15
1,1,2,0,12,13,13
4,3,3,0,11,12,12
3,3,0,0,12,12,12
4,4,1,0,13,12,12
2,2,0,0,13,13,13
2,2,1,0,12,11,11
4,4,1,0,12,11,11
3,2,0,0,14,16,15
4,3,0,0,11,9,10
3,3,1,4,10,10,10
2,3,2,0,12,13,13
2,2,2,2,12,12,13
2,1,2,1,11,10,11
1,1,2,0,12,12,12
2,3,1,3,13,13,14
2,2,0,0,10,9,10
4,4,3,1,15,16,16
3,1,0,0,8,8,8
3,2,0,0,17,18,17
2,3,1,1,10,11,11
2,1,2,0,9,10,11
2,1,0,0,15,15,16
4,3,4,0,14,12,12
2,2,0,0,12,13,13
4,4,3,3,13,13,13
4,4,4,0,13,13,14
1,1,0,0,9,9,9
3,2,2,0,12,12,12
2,2,0,0,16,16,16
2,1,0,0,9,10,10
4,1,0,0,14,13,13
2,4,1,0,10,10,10
2,2,2,1,9,8,10
3,3,0,0,8,7,7
2,2,0,2,7,8,8
4,4,3,3,10,8,9
3,2,0,0,14,14,15
1,1,2,2,11,10,10
1,2,0,0,12,11,11
2,1,2,1,13,13,13
1,4,0,0,9,9,8
2,2,0,1,8,7,8
2,2,0,0,11,9,10
1,1,2,0,15,14,15
4,2,3,0,15,14,14
4,3,4,0,15,15,15
4,4,3,0,12,12,12
4,3,3,0,14,14,15
4,4,1,1,14,15,15
4,4,3,1,11,11,12
1,1,0,0,13,14,15
3,3,1,0,11,11,11
1,1,2,0,10,9,10
2,1,0,0,12,10,11
2,1,0,0,15,16,16
1,1,0,1,11,10,11
2,3,0,0,9,12,13
3,1,1,1,7,8,5
3,3,0,1,10,9,10
0,2,0,0,11,12,11
3,2,1,0,7,8,7
3,3,2,0,9,11,10
2,1,1,1,7,8,6
2,1,0,0,14,13,12
2,1,0,0,12,12,13
1,1,4,0,9,10,10
2,1,0,0,12,12,13
4,2,3,1,14,15,17
2,2,1,1,10,10,11
2,1,1,0,11,10,11
4,2,0,0,11,12,14
1,1,0,2,11,12,14
2,2,0,0,11,11,13
4,3,1,2,11,13,14
2,1,0,0,16,16,16
2,2,0,1,9,10,10
2,2,1,1,10,11,12
2,1,0,0,10,12,12
4,3,1,0,15,15,15
4,3,3,0,10,10,11
3,2,0,0,10,11,12
3,3,0,0,15,12,13
2,2,2,1,11,12,13
2,2,0,0,8,8,9
3,4,0,0,15,16,16
3,1,1,0,11,11,14
4,4,3,0,10,11,12
4,2,4,0,10,12,14
2,1,0,0,8,9,10
3,3,0,1,11,12,12
2,3,0,1,16,16,16
1,1,0,0,13,13,13
1,2,2,2,16,17,18
2,1,0,0,14,14,15
2,4,2,4,15,16,16
2,2,1,0,12,12,12
3,2,0,1,12,9,10
4,4,3,1,11,12,12
4,4,4,4,14,12,13
2,2,0,1,13,15,15
3,2,1,1,9,8,10
4,3,3,1,10,10,10
1,2,2,0,10,10,11
4,1,1,0,11,11,10
3,2,3,1,13,13,13
1,1,2,0,17,17,18
1,1,0,0,12,13,13
2,2,0,0,12,12,14
2,1,0,0,12,13,14
1,1,0,0,12,12,12
2,2,2,2,18,18,18
1,1,1,3,13,13,14
2,1,1,1,14,15,15
4,4,3,3,17,17,17
4,2,3,0,15,16,16
4,3,4,1,17,18,18
3,1,1,0,18,19,19
3,2,1,0,14,15,15
3,3,4,0,14,15,15
4,4,4,0,14,13,13
4,3,0,0,13,14,14
4,3,0,0,16,17,17
4,4,3,3,18,18,17
4,4,4,0,14,15,15
4,4,0,3,12,13,13
4,4,1,1,7,7,8
4,2,0,0,16,16,16
3,2,4,4,18,18,18
2,1,2,1,9,10,11
3,2,1,0,14,15,15
3,3,0,1,10,10,11
1,4,0,3,10,10,11
2,1,1,0,12,12,15
2,3,0,0,11,12,14
4,4,3,3,15,16,17
4,3,0,0,14,15,17
4,3,4,1,12,12,15
3,4,2,1,15,15,17
3,3,2,0,11,12,14
4,2,4,0,11,10,10
4,4,3,0,12,11,13
3,4,0,0,11,12,14
4,4,4,4,14,15,17
4,3,1,1,15,14,17
3,3,1,0,12,12,13
2,1,0,0,11,12,14
4,4,0,0,8,9,11
1,1,0,0,10,10,11
1,1,0,0,8,8,9
2,2,0,0,10,10,10
2,2,0,0,14,13,13
2,2,1,1,11,11,10
3,1,1,1,17,18,17
0,2,2,2,14,14,15
1,1,0,0,14,14,14
4,4,0,0,13,14,13
3,3,0,1,17,18,17
2,2,1,0,11,10,10
4,4,3,1,13,12,13
4,4,3,3,15,14,15
3,3,2,0,11,12,11
2,2,0,0,11,11,12
3,2,2,1,11,10,10
2,2,2,0,10,9,10
2,4,2,0,15,15,15
2,2,0,0,15,14,15
3,3,1,1,10,11,12
2,2,0,0,10,9,12
2,2,2,0,14,13,14
3,4,1,0,11,13,14
3,2,0,0,12,13,15
3,3,1,1,14,14,15
3,2,0,0,14,14,16
4,4,3,1,12,12,13
3,4,1,0,16,16,17
2,2,2,2,10,12,14
2,3,2,0,11,12,14
3,2,0,1,14,16,17
4,3,3,1,15,14,17
4,3,3,0,14,13,14
4,3,4,0,11,12,13
2,1,1,0,12,15,15
2,1,1,0,12,16,16
2,3,2,0,10,11,11
3,1,0,2,10,13,13
4,4,0,0,9,12,12
2,2,1,1,9,11,12
3,4,0,0,13,14,15
2,2,1,1,13,17,17
4,4,4,0,12,15,15
4,2,3,0,14,17,17
1,1,2,0,9,10,10
1,1,0,0,11,15,15
4,4,3,0,9,10,11
3,2,0,0,16,18,18
3,2,2,0,14,17,17
2,3,0,1,13,14,14
2,1,0,0,7,11,11
2,2,1,0,14,17,17
1,0,0,0,8,10,10
3,2,1,0,10,13,13
1,3,2,0,10,11,11
2,2,0,0,12,12,12
1,1,2,1,10,10,10
3,3,2,0,10,10,11
2,3,2,1,16,17,17
2,1,2,0,6,8,9
4,4,2,0,10,11,11
1,2,0,0,10,11,11
3,2,2,0,10,10,10
1,1,0,0,6,6,7
4,4,3,0,13,14,14
2,2,2,0,10,9,11
1,1,2,1,10,10,10
1,1,0,1,6,7,8
0,2,0,0,12,11,12
2,3,0,0,10,11,12
3,3,0,1,14,16,16
1,1,2,1,7,0,0
1,1,0,0,8,9,9
4,1,4,1,12,13,14
4,1,4,1,7,9,8
3,4,0,4,9,10,11
1,1,0,0,7,9,9
3,3,2,2,11,11,11
2,1,0,0,8,10,9
4,4,3,3,16,16,17
1,2,0,1,11,13,13
2,3,0,1,15,15,15
1,2,0,0,10,11,11
2,2,0,0,9,10,11
1,2,0,1,10,8,8
1,2,0,1,9,8,8
2,1,2,0,9,10,9
1,1,2,0,13,14,15
1,2,2,1,10,11,11
1,1,0,0,13,10,13
1,1,2,0,10,9,10
1,1,2,0,11,10,11
1,1,2,0,13,12,14
1,1,2,2,13,14,14
2,2,0,0,14,11,12
1,1,2,0,11,11,11
1,2,0,0,9,8,8
3,1,0,1,10,9,11
2,2,0,1,14,13,14
2,2,4,0,13,12,13
4,4,0,3,13,12,13
3,3,1,0,13,12,12
2,2,2,0,12,11,12
2,2,0,0,14,14,16
2,1,2,1,10,8,10
1,3,2,0,10,11,11
2,2,0,1,12,13,14
2,1,0,0,10,8,8
3,3,1,1,12,10,11
1,1,2,0,7,7,8
2,2,0,2,9,9,10
2,3,2,1,9,9,10
2,1,2,0,9,10,11
1,1,2,0,9,10,9
2,2,0,0,9,10,11
2,2,0,0,7,7,8
2,2,2,0,11,10,11
2,2,0,1,9,10,10
3,2,0,0,7,9,10
1,1,2,1,7,9,9
1,1,0,0,8,9,10
1,1,2,2,9,11,10
1,1,0,0,7,8,9
2,2,4,0,8,10,10
0,1,0,2,9,9,10
1,2,2,0,8,9,9
3,3,0,0,14,13,13
1,1,1,1,14,14,14
3,3,1,2,10,11,10
2,1,0,1,14,13,14
2,2,1,0,17,16,16
1,2,0,0,6,7,7
4,3,0,0,14,12,13
2,2,1,1,10,8,9
1,1,0,0,14,14,14
2,2,0,0,12,13,13
1,1,2,0,11,11,11
3,3,2,1,11,9,10
1,1,0,1,11,11,10
2,2,0,0,10,9,9
1,1,2,0,16,17,18
2,2,0,0,15,17,17
1,0,0,0,11,9,10
1,1,2,0,7,7,7
3,1,0,0,8,6,8
3,2,1,2,7,6,7
1,1,0,2,9,8,10
4,4,4,3,14,16,16
1,2,0,0,14,14,15
2,4,0,1,8,5,8
2,1,0,1,8,7,0
1,1,2,0,6,8,8
2,3,2,1,8,10,10
4,4,4,4,8,8,8
4,4,2,4,5,6,6
3,4,2,0,7,9,8
4,4,0,1,15,14,16
4,1,0,0,13,14,14
2,2,1,1,10,9,10
2,2,2,0,9,9,9
4,4,1,1,11,11,11
3,3,1,1,7,10,9
1,1,2,1,10,10,10
2,1,4,1,9,7,8
2,1,0,1,14,15,16
4,4,3,4,11,12,12
1,2,0,1,9,11,10
2,2,0,0,13,14,14
2,1,1,1,12,13,12
2,2,0,0,11,11,11
4,1,0,0,9,10,10
3,2,2,0,9,11,11
2,2,0,0,11,9,11
4,4,3,1,10,11,12
4,4,4,0,9,9,8
1,3,0,0,12,11,12
3,4,1,0,8,9,8
4,4,4,4,13,15,16
4,1,0,2,10,11,11
1,1,2,2,11,10,11
4,2,0,0,17,18,18
2,2,0,1,12,13,13
3,2,0,0,13,14,13
1,1,0,0,9,9,10
1,0,0,0,11,11,12
1,1,2,2,10,11,10
1,2,0,0,13,14,13
1,2,0,2,9,10,11
3,1,0,0,7,9,10
2,2,0,0,8,13,10
1,0,2,2,12,12,13
1,1,0,1,10,9,10
1,1,2,2,10,9,10
2,2,0,1,11,13,12
2,2,0,0,7,0,0
3,2,1,0,11,9,10
1,1,2,0,10,10,9
1,1,1,0,9,7,9
3,2,1,0,4,0,0
3,2,2,1,6,11,9
3,3,2,2,4,8,8
2,2,1,1,7,8,8
2,1,2,0,8,9,9
3,2,1,2,5,5,7
1,1,0,2,7,9,10
1,1,0,0,8,11,10
4,3,1,1,10,11,10
3,2,0,0,9,10,11
1,1,0,1,10,9,11
3,3,4,0,8,9,10
1,3,2,1,9,10,9
1,1,0,0,8,9,10
1,2,2,0,6,8,8
1,1,2,0,6,8,7
2,2,0,0,8,6,0
0,0,2,0,10,11,11
3,1,0,2,8,7,8
4,2,3,1,8,8,0
2,2,1,1,7,6,8
4,1,4,2,8,10,9
1,2,2,0,7,10,10
1,1,0,0,7,8,7
2,2,1,2,12,13,14
3,3,1,1,11,12,13
1,2,2,0,12,13,14
4,4,3,3,18,18,18
4,4,1,0,17,17,17
4,2,0,0,17,18,18
2,2,2,0,9,0,0
1,2,2,1,10,11,11
4,4,2,1,12,13,14
1,1,0,1,12,13,14
2,2,0,0,8,8,10
2,2,1,1,11,12,13
4,2,3,0,5,0,0
1,1,2,1,9,10,10
1,1,2,1,5,0,0
4,2,3,0,18,18,18
2,1,1,0,11,11,12
1,1,2,1,8,10,11
1,2,2,2,11,11,12
1,1,2,2,8,0,0
2,2,1,0,14,14,15
4,3,1,0,10,11,11
3,3,1,1,10,10,10
4,4,3,1,12,12,12
3,2,1,0,15,14,15
1,1,0,1,14,13,14
1,1,2,1,19,17,18
1,2,2,0,16,15,15
3,3,1,1,13,12,13
4,4,2,2,15,14,15
1,2,0,1,13,13,13
1,3,2,0,8,10,9
4,4,3,1,15,16,16
1,1,0,1,8,8,9
2,3,2,1,10,10,10
4,4,0,3,7,5,0
1,2,2,1,9,10,10
2,2,0,2,10,11,12
1,2,0,0,7,8,9
4,4,0,0,15,17,17
1,1,0,0,10,11,12
1,1,2,0,7,8,9
4,4,3,1,13,14,14
3,3,0,0,16,16,16
3,1,2,0,8,9,9
4,4,3,3,17,18,19
2,1,0,0,7,7,0
2,3,0,1,14,15,16
1,1,0,1,5,8,0
4,2,0,0,7,7,0
2,2,2,0,14,17,15
4,3,3,0,6,9,11
4,4,3,2,7,9,10
2,3,1,0,10,11,10
3,1,3,1,15,15,16
1,1,0,0,11,12,9
3,1,1,1,10,10,10
3,2,1,0,10,11,11
