,failures,Dalc,Walc,G1,G2,G3,Pstatus_T
376,2,1,1,15,14,15,1
377,0,3,4,8,9,10,1
378,0,1,2,15,15,15,1
379,0,2,3,10,10,10,1
380,0,1,4,15,14,14,1
381,0,1,3,7,6,7,1
382,0,1,1,11,11,10,1
383,1,1,3,6,5,0,1
384,1,4,3,6,5,5,1
385,0,1,3,10,9,10,1
386,0,2,2,6,5,6,1
387,1,1,2,7,5,0,1
388,0,1,1,7,9,8,1
389,1,1,1,6,5,0,1
390,2,4,5,9,9,9,0
391,0,3,4,14,16,16,1
392,3,3,3,10,8,7,1
393,0,3,4,11,12,10,1
394,0,3,3,8,9,9,1
