,mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
169,4,4,4,4,14,14,14
170,3,4,0,0,6,5,0
171,1,0,0,0,13,15,16
172,4,4,3,0,13,11,10
173,1,3,2,1,8,7,0
174,3,3,0,0,10,11,9
175,4,3,3,0,10,9,9
176,2,2,1,0,13,13,11
177,3,3,0,0,6,5,6
178,4,2,3,1,10,8,9
179,4,3,0,0,10,10,11
180,4,3,3,0,9,8,8
181,3,3,1,0,12,13,12
182,2,4,1,1,16,17,17
183,3,3,0,0,9,9,8
184,3,2,0,0,12,13,12
185,3,3,1,1,12,12,11
186,1,2,1,1,11,12,11
187,2,1,0,0,15,15,15
188,3,3,4,0,8,7,9
189,1,2,2,0,8,9,10
190,2,3,1,1,11,12,13
191,1,1,2,1,8,8,9
192,1,2,2,1,7,8,8
193,3,3,1,1,8,9,10
194,2,3,0,0,13,14,14
195,2,4,1,1,14,15,15
196,4,4,1,3,17,15,16
197,3,3,3,0,9,9,10
198,4,4,1,3,18,18,18
199,4,4,3,3,9,9,10
200,4,3,4,0,16,16,16
201,2,3,0,0,8,10,10
202,1,1,0,0,9,9,10
203,2,2,0,0,7,6,6
204,2,2,1,1,10,10,11
205,3,4,2,1,10,9,9
206,3,1,1,0,7,7,7
207,4,3,3,0,11,12,13
208,1,1,2,0,9,9,10
209,4,3,3,0,7,7,7
210,3,3,0,0,8,8,8
211,4,4,1,0,12,12,13
212,2,2,0,0,12,13,14
213,2,2,1,0,6,7,8
214,4,4,1,0,8,10,10
215,3,2,0,0,14,15,15
216,4,3,0,0,6,6,4
217,3,3,1,4,6,6,8
218,2,3,2,0,7,7,8
219,2,2,2,2,9,10,10
220,2,1,2,1,6,6,6
221,1,1,2,0,6,5,0
222,2,3,1,3,16,16,17
223,2,2,0,0,12,13,13
224,4,4,3,1,13,13,14
225,3,1,0,0,9,8,7
226,3,2,0,0,16,15,15
227,2,3,1,1,12,11,12
228,2,1,2,0,10,8,9
229,2,1,0,0,12,10,12
230,4,3,4,0,13,13,14
231,2,2,0,0,11,11,11
232,4,4,3,3,11,9,9
233,4,4,4,0,14,13,13
234,1,1,0,0,9,7,6
235,3,2,2,0,11,9,10
236,2,2,0,0,14,13,13
237,2,1,0,0,13,12,12
238,2,1,2,1,13,11,11
239,2,2,0,1,7,7,0
240,4,3,4,0,12,12,12
241,4,4,3,0,10,11,12
242,4,3,3,0,6,0,0
243,4,4,1,1,13,12,12
244,2,1,0,0,7,0,0
245,2,1,0,0,18,18,18
246,2,3,0,0,12,12,13
247,3,1,1,1,6,8,8
248,3,3,0,1,3,5,5
249,0,2,0,0,13,15,15
250,3,2,1,0,6,8,8
251,3,3,2,0,7,10,10
252,2,1,1,1,6,9,8
253,2,1,0,0,8,9,8
254,2,1,0,0,8,12,12
255,1,1,4,0,7,9,8
256,4,2,3,1,14,12,13
257,4,3,1,2,11,11,11
258,2,1,0,0,15,14,14
259,2,2,1,1,10,9,0
260,4,3,1,0,17,18,18
261,4,3,3,0,8,8,8
262,3,2,0,0,13,12,12
263,3,3,0,0,10,9,9
264,2,2,2,1,9,10,0
265,3,4,0,0,17,17,17
266,3,1,1,0,9,9,10
267,4,4,3,0,12,10,11
268,4,2,4,0,10,9,10
269,2,1,0,0,6,0,0
270,3,3,0,1,9,9,9
271,2,3,0,1,15,14,14
272,1,1,0,0,11,11,11
273,1,2,2,2,15,14,14
274,2,4,2,4,10,10,10
275,2,2,1,0,12,12,12
276,3,2,0,1,10,9,9
277,4,4,3,1,9,9,9
278,4,4,4,4,9,8,8
279,4,3,3,1,10,11,10
280,4,1,1,0,8,8,8
281,3,2,3,1,11,9,10
282,1,1,2,0,12,12,12
283,1,1,0,0,8,9,10
284,2,2,0,0,10,9,11
285,1,1,0,0,12,10,11
286,2,2,2,2,18,18,19
287,1,1,1,3,13,12,12
288,2,1,1,1,15,14,14
289,4,4,3,3,15,13,15
290,4,2,3,0,12,11,11
291,4,3,4,1,15,15,15
292,2,1,1,2,12,12,13
293,3,1,1,0,18,18,18
294,3,2,1,0,14,13,14
295,3,3,4,0,14,12,11
296,4,4,4,0,10,9,0
297,4,3,0,0,10,8,8
298,4,3,0,0,14,13,14
299,4,4,3,3,16,15,16
300,4,4,4,0,12,10,11
301,4,4,0,3,11,11,10
302,4,2,0,0,15,12,14
303,3,2,4,4,17,17,18
304,3,3,0,0,15,14,13
305,2,4,1,2,14,12,12
306,3,2,1,0,17,18,18
307,4,4,3,1,8,9,8
308,3,3,0,1,15,12,12
309,1,1,2,0,12,10,10
310,1,2,1,1,9,9,0
311,2,1,2,0,14,12,13
312,1,2,0,1,13,11,11
313,3,2,1,0,13,10,11
314,1,1,2,4,15,13,13
315,2,3,0,0,13,11,11
316,2,1,1,0,8,8,0
317,4,3,0,0,9,10,9
318,3,4,2,1,11,11,10
319,4,4,3,0,11,11,11
320,4,3,1,1,13,13,13
321,2,2,0,0,11,9,9
322,2,2,1,1,11,11,11
323,3,1,1,1,12,14,15
324,0,2,2,2,16,15,15
325,4,4,0,0,9,12,11
326,3,3,0,1,14,15,16
327,2,2,1,0,11,10,10
328,4,4,3,1,10,9,9
329,4,4,3,3,14,14,14
330,2,2,0,0,9,8,8
331,2,4,2,0,12,14,14
332,3,3,1,1,7,0,0
333,2,2,0,0,8,8,0
334,2,2,2,0,10,9,0
335,3,4,1,0,16,15,15
336,3,1,1,2,14,13,13
337,3,2,0,0,7,8,0
338,3,3,1,1,16,15,17
339,3,2,0,0,9,10,10
340,2,1,1,1,11,12,11
341,4,4,3,1,10,10,0
342,3,4,1,0,16,15,15
343,2,2,2,2,9,8,0
344,2,3,2,0,11,10,10
345,3,2,0,1,13,13,14
346,4,3,3,1,16,15,16
347,4,3,3,0,10,10,9
348,4,3,4,0,13,15,15
349,3,2,0,0,11,13,13
350,1,1,0,1,8,7,8
351,3,3,4,0,13,13,13
352,1,3,2,1,8,7,8
353,1,1,0,0,8,8,8
354,4,3,1,0,13,11,11
355,3,3,1,1,10,9,9
356,4,4,3,1,12,13,13
357,3,2,1,0,12,12,11
358,1,1,0,1,10,10,10
359,1,1,2,1,18,16,16
360,1,4,2,0,13,13,13
361,1,1,2,0,13,12,12
362,3,3,1,1,11,11,10
363,4,4,2,2,16,15,15
364,1,2,0,1,12,11,12
365,1,3,2,0,10,10,10
366,4,4,3,1,13,13,13
367,1,1,0,1,7,6,0
368,2,3,2,1,11,10,10
369,4,4,0,3,14,12,11
370,3,2,1,1,7,7,9
371,1,2,2,1,14,12,12
372,2,2,0,2,13,11,11
373,1,2,0,0,6,5,5
374,4,4,0,0,19,18,19
375,1,1,0,0,8,8,10
376,4,2,4,0,15,14,15
377,4,4,3,1,8,9,10
378,3,3,0,0,15,15,15
379,3,1,2,0,10,10,10
380,4,4,3,3,15,14,14
381,2,1,0,0,7,6,7
382,2,3,0,1,11,11,10
383,1,1,0,1,6,5,0
384,4,2,0,0,6,5,5
385,2,2,2,0,10,9,10
386,4,4,3,2,6,5,6
387,2,3,1,0,7,5,0
388,3,1,3,1,7,9,8
389,1,1,0,0,6,5,0
390,2,2,1,1,9,9,9
391,3,1,1,1,14,16,16
392,1,1,0,0,10,8,7
393,3,2,1,0,11,12,10
394,1,1,0,2,8,9,9
