,Pstatus,failures,Dalc,Walc,G1,G2,G3
62,T,0,1,1,13,13,10
63,T,0,2,4,14,13,13
64,T,0,2,4,13,12,12
65,T,0,1,2,16,15,16
66,A,0,5,5,11,12,12
67,T,0,1,2,10,9,10
68,T,0,1,3,11,10,11
69,T,0,2,3,15,15,15
70,T,0,1,1,13,11,11
71,T,0,1,1,11,9,10
72,T,0,2,4,13,11,11
73,T,0,2,2,13,13,14
74,T,0,2,4,11,11,11
75,T,0,2,3,11,11,11
76,T,0,1,1,12,11,11
77,T,0,1,3,13,13,13
78,T,3,1,1,9,9,10
79,T,0,1,2,12,11,11
80,T,0,1,3,11,11,12
81,T,0,1,2,10,9,9
82,T,0,1,1,12,11,11
83,T,0,1,3,13,12,13
84,T,0,2,3,13,12,12
85,T,0,2,3,12,11,12
86,T,0,1,2,13,11,11
87,T,0,1,3,15,15,15
88,T,0,1,1,12,10,11
89,A,0,3,5,9,9,10
90,T,0,1,3,9,11,11
91,T,0,1,3,14,13,13
92,T,0,2,3,12,13,12
93,T,0,1,1,13,14,14
94,T,0,1,1,11,12,12
95,T,0,1,1,13,13,13
96,T,0,1,1,9,11,11
97,T,0,1,1,13,12,12
98,T,0,1,2,12,13,13
99,T,0,1,1,12,13,13
100,T,0,5,5,9,9,8
101,T,0,1,1,16,16,16
102,T,0,1,1,12,13,12
103,T,0,1,1,11,10,10
104,A,0,1,1,16,16,16
105,A,0,1,1,10,10,10
106,T,0,1,1,10,10,10
107,T,0,1,1,13,14,14
108,T,0,3,5,12,10,11
109,T,0,1,1,15,15,14
110,A,0,1,1,13,14,14
111,T,0,1,1,11,11,11
112,T,1,1,1,8,10,10
113,T,0,1,1,18,17,18
114,T,0,1,1,10,9,10
115,T,0,1,2,16,14,14
116,T,0,1,1,16,15,16
117,T,0,1,1,14,14,15
118,T,1,1,4,12,11,11
119,T,0,1,2,14,13,14
120,T,0,1,2,14,14,14
121,T,0,1,2,14,13,13
122,T,0,1,2,14,12,13
123,T,0,1,4,12,13,13
124,T,0,1,1,12,11,11
125,T,0,3,2,9,9,9
126,A,0,1,1,10,11,11
127,T,2,1,1,9,10,11
128,T,0,2,5,14,14,15
129,T,0,2,2,13,12,13
130,T,0,2,2,10,11,12
131,T,3,1,3,10,9,8
132,A,0,1,2,11,10,11
133,T,0,1,2,11,12,13
134,T,0,1,3,13,12,12
135,A,0,1,4,15,13,14
136,T,0,1,1,9,9,11
137,A,1,1,1,13,11,11
138,T,0,1,1,12,11,11
139,T,0,1,1,13,14,15
140,T,0,2,4,10,9,10
141,T,0,1,1,14,13,13
142,T,0,4,5,11,11,12
143,A,0,5,1,12,11,11
144,T,0,1,2,12,11,11
145,A,0,1,1,9,9,10
146,T,2,1,3,10,10,10
147,T,0,1,1,13,14,14
148,T,1,1,1,8,9,9
149,T,0,1,1,9,11,11
150,A,0,2,3,9,8,9
151,T,0,1,3,15,13,13
152,T,0,2,2,12,11,11
153,T,0,1,1,13,13,13
154,T,0,3,3,10,11,11
155,T,0,1,2,9,7,6
156,T,0,1,2,12,12,12
157,A,0,1,1,11,10,10
158,T,1,1,1,11,11,11
159,T,0,1,1,13,12,13
160,T,0,2,4,11,11,11
161,T,0,2,1,9,9,8
162,A,0,2,5,12,11,11
163,T,2,2,5,11,9,0
164,T,1,3,5,9,10,10
165,T,0,2,3,13,13,13
166,T,0,1,1,11,9,11
167,T,0,1,1,13,13,13
168,T,0,1,1,7,8,8
169,T,3,3,3,9,8,10
170,T,3,1,5,11,10,11
171,T,0,1,2,12,10,11
172,T,1,4,4,10,10,1
173,T,2,3,5,9,8,10
174,T,1,2,2,8,8,9
175,T,2,1,4,7,6,8
176,T,0,2,4,8,9,10
177,T,1,1,4,9,8,8
178,T,0,1,5,8,8,8
179,T,3,1,1,8,7,8
180,T,0,2,4,9,10,11
181,T,0,1,1,17,17,18
182,T,0,1,1,12,12,13
183,T,0,1,1,16,16,17
184,T,1,2,4,9,9,10
185,T,0,1,1,16,17,18
186,T,0,1,3,11,9,10
187,T,0,1,1,14,13,13
188,T,0,1,1,14,14,15
189,T,0,4,4,10,11,11
190,T,0,1,4,13,12,14
191,T,0,1,4,11,9,10
192,T,0,3,4,10,9,11
193,T,0,1,1,11,11,13
194,T,0,2,3,11,10,11
195,T,0,1,2,11,12,13
196,T,0,2,3,17,18,17
197,T,0,2,3,14,13,14
198,T,0,1,2,14,15,16
199,T,0,2,3,11,13,14
200,T,0,1,2,10,9,11
201,T,0,1,2,13,14,16
202,A,0,1,3,12,13,14
203,T,0,1,5,9,9,10
204,T,0,1,1,12,12,13
205,T,0,1,1,12,11,12
206,T,0,4,5,10,11,12
207,T,0,3,4,11,10,10
208,T,0,1,1,13,12,12
209,T,0,1,1,14,15,16
210,T,0,1,2,13,13,14
211,T,0,3,5,10,11,12
212,T,1,2,3,14,15,16
213,T,0,1,2,11,10,11
214,T,0,1,5,14,14,15
215,T,0,1,3,11,12,12
216,T,0,1,3,14,15,15
217,T,0,1,2,13,13,13
218,T,0,1,1,13,13,13
219,T,1,3,4,8,9,8
220,A,0,2,2,11,11,12
221,T,0,1,1,14,15,15
222,T,0,1,4,12,13,13
223,T,0,1,1,11,12,12
224,T,0,1,2,12,12,12
225,T,0,4,5,13,12,12
226,A,0,1,1,13,13,13
227,T,0,2,4,12,11,11
228,T,0,1,2,12,11,11
229,T,0,1,3,14,16,15
230,T,0,2,4,11,9,10
231,T,0,2,4,10,10,10
232,T,0,1,4,12,13,13
233,T,0,1,1,12,12,13
234,T,0,1,2,11,10,11
235,T,0,1,1,12,12,12
236,T,0,1,1,13,13,14
237,T,3,5,5,10,9,10
238,T,0,1,1,15,16,16
239,T,0,1,1,8,8,8
240,T,0,1,3,17,18,17
241,T,0,1,3,10,11,11
242,T,0,4,5,9,10,11
243,A,0,1,2,15,15,16
244,T,0,1,2,14,12,12
245,T,0,1,1,12,13,13
246,T,0,1,3,13,13,13
247,T,0,2,4,13,13,14
248,T,0,1,1,9,9,9
249,T,0,1,3,12,12,12
250,T,0,5,5,16,16,16
251,T,0,1,1,9,10,10
252,A,0,1,2,14,13,13
253,A,1,1,1,10,10,10
254,T,1,1,1,9,8,10
255,T,1,1,1,8,7,7
256,T,1,2,2,7,8,8
257,T,0,1,2,10,8,9
258,T,0,1,1,14,14,15
259,T,0,1,2,11,10,10
260,T,0,1,2,12,11,11
261,T,0,1,1,13,13,13
262,A,1,1,1,9,9,8
263,T,0,3,5,8,7,8
264,A,1,1,1,11,9,10
265,T,0,1,3,15,14,15
266,A,0,1,1,15,14,14
267,T,0,1,4,15,15,15
268,A,0,2,3,12,12,12
269,T,0,1,1,14,14,15
270,T,0,1,2,14,15,15
271,T,0,1,4,11,11,12
272,T,0,1,1,13,14,15
273,T,0,2,3,11,11,11
274,T,0,1,1,10,9,10
275,T,0,1,1,12,10,11
276,T,0,1,1,15,16,16
277,T,0,1,2,11,10,11
278,T,0,1,1,9,12,13
279,T,3,5,5,7,8,5
280,T,0,1,3,10,9,10
281,T,0,2,4,11,12,11
282,T,0,2,4,7,8,7
283,T,1,1,3,9,11,10
284,T,2,2,5,7,8,6
285,T,0,1,3,14,13,12
286,T,0,2,4,12,12,13
287,T,1,1,2,9,10,10
288,A,0,1,3,12,12,13
289,T,0,1,1,14,15,17
290,T,0,1,1,10,10,11
291,T,1,4,4,11,10,11
292,T,0,1,3,11,12,14
293,T,0,2,3,11,12,14
294,T,0,1,1,11,11,13
295,A,0,1,1,11,13,14
296,T,0,1,2,16,16,16
297,T,0,1,1,9,10,10
298,T,0,1,1,10,11,12
299,T,0,1,2,10,12,12
300,T,0,1,3,15,15,15
301,T,0,1,1,10,10,11
302,T,0,1,1,10,11,12
303,T,0,1,1,15,12,13
304,T,0,1,1,11,12,13
305,T,0,2,3,8,8,9
306,A,0,3,4,15,16,16
307,T,0,3,4,11,11,14
308,T,0,2,2,10,11,12
309,T,0,1,3,10,12,14
310,T,0,1,2,8,9,10
311,T,0,3,3,11,12,12
312,T,0,1,3,16,16,16
313,T,0,1,1,13,13,13
314,T,0,2,2,16,17,18
315,T,0,1,2,14,14,15
316,T,0,1,1,15,16,16
317,T,0,2,3,12,12,12
318,A,0,1,1,12,9,10
319,T,0,1,4,11,12,12
320,T,1,1,1,14,12,13
321,T,0,1,1,13,15,15
322,T,1,4,3,9,8,10
323,T,0,1,2,10,10,10
324,T,0,2,4,10,10,11
325,A,0,2,4,11,11,10
326,A,0,3,4,13,13,13
327,T,0,1,1,17,17,18
328,T,0,1,1,12,13,13
329,T,0,1,2,12,12,14
330,T,0,1,1,12,13,14
331,T,0,1,2,12,12,12
332,T,0,1,2,18,18,18
333,T,0,1,1,13,13,14
334,T,0,1,3,14,15,15
335,A,0,1,1,17,17,17
336,T,0,1,4,15,16,16
337,T,0,1,2,17,18,18
338,T,0,1,1,18,19,19
339,T,0,1,1,14,15,15
340,T,0,1,3,14,15,15
341,T,0,2,3,14,13,13
342,T,0,1,2,13,14,14
343,T,0,1,1,16,17,17
344,T,0,2,2,18,18,17
345,A,0,1,1,14,15,15
346,T,0,2,2,12,13,13
347,T,0,1,1,7,7,8
348,T,0,1,1,16,16,16
349,T,0,1,2,18,18,18
350,T,1,1,1,9,10,11
351,A,2,1,1,14,15,15
352,T,0,1,2,10,10,11
353,T,0,1,2,10,10,11
354,T,0,1,2,12,12,15
355,T,0,1,1,11,12,14
356,T,0,1,1,15,16,17
357,T,0,1,1,14,15,17
358,T,0,1,4,12,12,15
359,T,0,2,5,15,15,17
360,T,0,1,1,11,12,14
361,T,0,1,1,11,10,10
362,T,0,3,3,12,11,13
363,T,0,1,1,11,12,14
364,T,0,1,2,14,15,17
365,A,0,1,2,15,14,17
366,A,0,1,1,12,12,13
367,T,0,2,2,11,12,14
368,T,0,3,4,8,9,11
369,T,0,4,3,10,10,11
370,A,2,1,1,8,8,9
371,T,0,2,4,10,10,10
372,T,0,1,1,14,13,13
373,T,0,2,2,11,11,10
374,T,0,2,3,17,18,17
375,T,0,2,3,14,14,15
376,T,0,1,2,14,14,14
377,T,0,2,2,13,14,13
378,T,0,3,5,17,18,17
379,T,0,5,5,11,10,10
380,T,0,1,3,13,12,13
381,T,0,1,2,15,14,15
382,T,0,2,5,11,12,11
383,T,0,2,4,11,11,12
384,T,0,2,2,11,10,10
385,T,0,1,1,10,9,10
386,T,0,1,1,15,15,15
387,T,0,1,2,15,14,15
388,T,0,1,1,10,11,12
389,T,0,1,1,10,9,12
390,T,0,1,1,14,13,14
391,T,0,1,3,11,13,14
392,T,0,2,3,12,13,15
393,T,0,1,1,14,14,15
394,A,0,2,3,14,14,16
395,T,0,2,2,12,12,13
396,T,0,1,3,16,16,17
397,A,0,1,2,10,12,14
398,T,0,1,2,11,12,14
399,T,0,2,3,14,16,17
400,T,0,1,2,15,14,17
401,T,0,2,3,14,13,14
402,T,0,1,3,11,12,13
403,T,0,2,2,12,15,15
404,T,0,2,4,12,16,16
405,A,1,3,4,10,11,11
406,T,1,1,1,10,13,13
407,T,2,1,1,9,12,12
408,T,0,1,3,9,11,12
409,A,0,1,4,13,14,15
410,T,0,1,3,13,17,17
411,A,0,1,2,12,15,15
412,T,0,1,1,14,17,17
413,T,2,5,2,9,10,10
414,T,0,1,3,11,15,15
415,T,1,4,4,9,10,11
416,A,0,1,2,16,18,18
417,T,0,1,2,14,17,17
418,T,0,4,5,13,14,14
419,T,0,1,4,7,11,11
420,A,0,1,3,14,17,17
421,T,1,1,1,8,10,10
422,T,0,1,2,10,13,13
423,T,0,1,3,10,11,11
424,T,0,1,1,12,12,12
425,T,1,1,1,10,10,10
426,T,0,2,3,10,10,11
427,T,0,1,2,16,17,17
428,T,0,1,1,6,8,9
429,A,0,1,3,10,11,11
430,A,0,1,1,10,11,11
431,T,1,1,2,10,10,10
432,T,1,2,2,6,6,7
433,T,0,3,5,13,14,14
434,A,0,1,1,10,9,11
435,T,0,1,2,10,10,10
436,T,1,1,2,6,7,8
437,T,0,1,2,12,11,12
438,T,0,1,3,10,11,12
439,T,0,1,1,14,16,16
440,T,0,4,5,7,0,0
441,T,0,2,4,8,9,9
442,T,0,1,2,12,13,14
443,T,0,1,2,7,9,8
444,T,0,1,2,9,10,11
445,T,0,2,4,7,9,9
446,T,0,1,1,11,11,11
447,T,0,5,5,8,10,9
448,T,0,1,1,16,16,17
449,T,0,1,1,11,13,13
450,T,0,1,2,15,15,15
451,T,0,1,1,10,11,11
452,T,0,1,1,9,10,11
453,T,1,1,2,10,8,8
454,T,1,1,2,9,8,8
455,T,0,3,3,9,10,9
456,T,0,2,1,13,14,15
457,T,0,5,5,10,11,11
458,T,0,1,1,13,10,13
459,T,0,1,1,10,9,10
460,T,0,1,1,11,10,11
461,T,0,4,3,13,12,14
462,T,0,1,2,13,14,14
463,T,0,2,2,14,11,12
464,T,0,3,4,11,11,11
465,T,1,2,3,9,8,8
466,T,0,1,3,10,9,11
467,T,0,1,1,14,13,14
468,T,0,1,2,13,12,13
469,T,0,1,1,13,12,13
470,T,0,1,1,13,12,12
471,T,1,2,3,12,11,12
472,T,0,1,1,14,14,16
473,T,0,2,3,10,8,10
474,T,0,3,5,10,11,11
475,T,0,1,1,12,13,14
476,T,0,1,1,10,8,8
477,T,0,2,4,12,10,11
478,T,3,1,1,7,7,8
479,T,0,1,1,9,9,10
480,T,1,1,1,9,9,10
481,T,0,1,1,9,10,11
482,T,0,1,3,9,10,9
483,T,0,1,2,9,10,11
484,A,0,1,2,7,7,8
485,T,0,1,2,11,10,11
486,T,1,1,4,9,10,10
487,A,2,1,1,7,9,10
488,T,1,1,1,7,9,9
489,T,1,3,4,8,9,10
490,T,1,1,1,9,11,10
491,T,1,4,1,7,8,9
492,A,0,1,1,8,10,10
493,T,0,3,5,9,9,10
494,T,0,1,3,8,9,9
495,T,0,1,1,14,13,13
496,T,0,2,2,14,14,14
497,T,1,3,4,10,11,10
498,T,0,1,1,14,13,14
499,T,0,1,2,17,16,16
500,T,1,5,5,6,7,7
501,T,0,1,5,14,12,13
502,T,1,3,5,10,8,9
503,T,0,1,1,14,14,14
504,T,0,1,1,12,13,13
505,T,0,1,2,11,11,11
506,T,1,2,4,11,9,10
507,T,0,1,1,11,11,10
508,T,1,1,2,10,9,9
509,T,0,1,1,16,17,18
510,T,0,1,1,15,17,17
511,A,0,1,1,11,9,10
512,T,1,1,1,7,7,7
513,T,0,1,3,8,6,8
514,T,0,1,4,7,6,7
515,T,0,1,4,9,8,10
516,T,0,2,3,14,16,16
517,T,0,1,4,14,14,15
518,A,1,1,3,8,5,8
519,T,0,1,1,8,7,0
520,T,0,1,3,6,8,8
521,T,0,1,1,8,10,10
522,T,0,1,2,8,8,8
523,T,0,5,5,5,6,6
524,T,0,1,1,7,9,8
525,T,0,1,2,15,14,16
526,T,0,1,2,13,14,14
527,T,0,2,2,10,9,10
528,T,0,1,2,9,9,9
529,T,0,1,2,11,11,11
530,T,0,5,5,7,10,9
531,T,0,3,3,10,10,10
532,T,0,1,4,9,7,8
533,T,0,1,1,14,15,16
534,T,0,2,5,11,12,12
535,T,0,1,3,9,11,10
536,A,0,2,3,13,14,14
537,A,0,1,2,12,13,12
538,T,0,2,2,11,11,11
539,T,0,2,2,9,10,10
540,T,0,2,2,9,11,11
541,T,0,1,1,11,9,11
542,T,0,1,4,10,11,12
543,T,3,1,3,9,9,8
544,T,0,3,3,12,11,12
545,T,1,3,4,8,9,8
546,T,0,1,1,13,15,16
547,T,0,2,1,10,11,11
548,A,0,1,2,11,10,11
549,T,0,2,3,17,18,18
550,A,0,2,2,12,13,13
551,T,0,2,2,13,14,13
552,T,2,3,4,9,9,10
553,A,0,1,1,11,11,12
554,T,0,2,2,10,11,10
555,T,0,1,1,13,14,13
556,T,0,2,4,9,10,11
557,T,3,1,1,7,9,10
558,T,0,3,5,8,13,10
559,T,1,1,1,12,12,13
560,T,0,1,3,10,9,10
561,T,0,1,4,10,9,10
562,T,0,1,1,11,13,12
563,T,1,2,3,7,0,0
564,T,0,2,3,11,9,10
565,T,0,2,4,10,10,9
566,T,1,2,3,9,7,9
567,T,1,2,2,4,0,0
568,T,3,1,1,6,11,9
569,T,2,1,3,4,8,8
570,T,0,2,4,7,8,8
571,T,3,1,3,8,9,9
572,A,2,1,1,5,5,7
573,T,0,1,2,7,9,10
574,T,1,2,4,8,11,10
575,A,0,3,4,10,11,10
576,T,0,5,5,9,10,11
577,T,1,3,3,10,9,11
578,T,1,2,3,8,9,10
579,T,0,2,3,9,10,9
580,T,1,3,3,8,9,10
581,A,2,1,1,6,8,8
582,A,0,1,1,6,8,7
583,T,1,1,1,8,6,0
584,T,0,1,1,10,11,11
585,A,0,2,2,8,7,8
586,T,0,1,3,8,8,0
587,T,1,1,2,7,6,8
588,T,0,1,1,8,10,9
589,T,0,1,1,7,10,10
590,T,2,2,2,7,8,7
591,T,0,1,1,12,13,14
592,T,0,1,1,11,12,13
593,A,0,1,2,12,13,14
594,T,0,1,2,18,18,18
595,T,0,1,1,17,17,17
596,T,0,1,2,17,18,18
597,T,1,1,1,9,0,0
598,T,0,5,5,10,11,11
599,T,0,1,1,12,13,14
600,T,0,3,4,12,13,14
601,T,0,1,1,8,8,10
602,T,0,1,4,11,12,13
603,A,0,1,1,5,0,0
604,T,1,1,2,9,10,10
605,T,1,2,3,5,0,0
606,T,0,3,1,18,18,18
607,A,0,1,2,11,11,12
608,A,0,1,2,8,10,11
609,T,0,1,1,11,11,12
610,A,3,1,4,8,0,0
611,T,0,1,1,14,14,15
612,T,1,1,3,10,11,11
613,T,0,1,1,10,10,10
614,T,0,1,2,12,12,12
615,A,0,1,2,15,14,15
616,T,0,1,2,14,13,14
617,T,0,1,1,19,17,18
618,A,0,1,4,16,15,15
619,T,0,1,3,13,12,13
620,T,0,1,1,15,14,15
621,T,0,1,2,13,13,13
622,T,0,2,4,8,10,9
623,T,0,2,2,15,16,16
624,T,1,1,2,8,8,9
625,T,0,1,2,10,10,10
626,T,0,4,2,7,5,0
627,T,0,2,3,9,10,10
628,T,0,1,1,10,11,12
629,T,0,1,3,7,8,9
630,T,0,1,1,15,17,17
631,T,0,1,2,10,11,12
632,T,1,1,1,7,8,9
633,T,0,3,4,13,14,14
634,T,0,1,2,16,16,16
635,T,0,2,3,8,9,9
636,T,0,1,4,17,18,19
637,T,0,1,3,7,7,0
638,T,0,1,1,14,15,16
639,T,1,1,3,5,8,0
640,T,1,4,3,7,7,0
641,T,0,1,3,14,17,15
642,T,0,1,1,6,9,11
643,T,0,2,2,7,9,10
644,T,1,1,2,10,11,10
645,T,0,1,1,15,15,16
646,T,0,1,1,11,12,9
647,T,0,3,4,10,10,10
648,T,0,3,4,10,11,11
