mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
4,3,3,1,10,11,10
4,1,1,0,8,8,8
3,2,3,1,11,9,10
1,1,2,0,12,12,12
1,1,0,0,8,9,10
2,2,0,0,10,9,11
1,1,0,0,12,10,11
2,2,2,2,18,18,19
1,1,1,3,13,12,12
2,1,1,1,15,14,14
4,4,3,3,15,13,15
4,2,3,0,12,11,11
4,3,4,1,15,15,15
2,1,1,2,12,12,13
3,1,1,0,18,18,18
3,2,1,0,14,13,14
3,3,4,0,14,12,11
4,4,4,0,10,9,0
4,3,0,0,10,8,8
4,3,0,0,14,13,14
4,4,3,3,16,15,16
4,4,4,0,12,10,11
4,4,0,3,11,11,10
4,2,0,0,15,12,14
3,2,4,4,17,17,18
3,3,0,0,15,14,13
2,4,1,2,14,12,12
3,2,1,0,17,18,18
4,4,3,1,8,9,8
3,3,0,1,15,12,12
1,1,2,0,12,10,10
1,2,1,1,9,9,0
2,1,2,0,14,12,13
1,2,0,1,13,11,11
3,2,1,0,13,10,11
1,1,2,4,15,13,13
2,3,0,0,13,11,11
2,1,1,0,8,8,0
4,3,0,0,9,10,9
3,4,2,1,11,11,10
4,4,3,0,11,11,11
4,3,1,1,13,13,13
2,2,0,0,11,9,9
2,2,1,1,11,11,11
3,1,1,1,12,14,15
0,2,2,2,16,15,15
4,4,0,0,9,12,11
3,3,0,1,14,15,16
2,2,1,0,11,10,10
4,4,3,1,10,9,9
4,4,3,3,14,14,14
2,2,0,0,9,8,8
2,4,2,0,12,14,14
3,3,1,1,7,0,0
2,2,0,0,8,8,0
2,2,2,0,10,9,0
3,4,1,0,16,15,15
3,1,1,2,14,13,13
3,2,0,0,7,8,0
3,3,1,1,16,15,17
3,2,0,0,9,10,10
2,1,1,1,11,12,11
4,4,3,1,10,10,0
3,4,1,0,16,15,15
2,2,2,2,9,8,0
2,3,2,0,11,10,10
3,2,0,1,13,13,14
4,3,3,1,16,15,16
4,3,3,0,10,10,9
4,3,4,0,13,15,15
3,2,0,0,11,13,13
1,1,0,1,8,7,8
3,3,4,0,13,13,13
1,3,2,1,8,7,8
1,1,0,0,8,8,8
4,3,1,0,13,11,11
3,3,1,1,10,9,9
4,4,3,1,12,13,13
3,2,1,0,12,12,11
1,1,0,1,10,10,10
1,1,2,1,18,16,16
1,4,2,0,13,13,13
1,1,2,0,13,12,12
3,3,1,1,11,11,10
4,4,2,2,16,15,15
1,2,0,1,12,11,12
1,3,2,0,10,10,10
4,4,3,1,13,13,13
1,1,0,1,7,6,0
2,3,2,1,11,10,10
4,4,0,3,14,12,11
3,2,1,1,7,7,9
1,2,2,1,14,12,12
2,2,0,2,13,11,11
1,2,0,0,6,5,5
4,4,0,0,19,18,19
1,1,0,0,8,8,10
4,2,4,0,15,14,15
4,4,3,1,8,9,10
3,3,0,0,15,15,15
3,1,2,0,10,10,10
4,4,3,3,15,14,14
2,1,0,0,7,6,7
2,3,0,1,11,11,10
1,1,0,1,6,5,0
4,2,0,0,6,5,5
2,2,2,0,10,9,10
4,4,3,2,6,5,6
2,3,1,0,7,5,0
3,1,3,1,7,9,8
1,1,0,0,6,5,0
2,2,1,1,9,9,9
3,1,1,1,14,16,16
1,1,0,0,10,8,7
3,2,1,0,11,12,10
1,1,0,2,8,9,9
